text	tags
character flaws that make protagonists interesting	character|flaws|development
backstory secrets my character could have	backstory|secrets|character
unique character quirks and habits	quirks|personality|character
character motivations beyond the obvious	motivation|depth|character
ways my antagonist could be sympathetic	antagonist|complexity|character
side characters who could steal the scene	supporting|characters|development
character arcs to explore	arc|growth|transformation
relationship dynamics between characters	relationships|dynamics|interaction
internal conflicts for my protagonist	conflict|internal|character
ways to reveal character through action	show|action|characterization
